vive_data|vlp_data|last_cmd
[array(([[-0.29082763,  0.9565852 ,  0.01907893, -0.14380103], [ 0.00767462,  0.02227258, -0.9997225 , -0.7969312 ], [-0.9567447 , -0.29060048, -0.01381891, -0.310198  ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29075387,  0.9566064 ,  0.01914198, -0.14373623], [ 0.00768468,  0.02234042, -0.9997209 , -0.7968609 ], [-0.956767  , -0.29052562, -0.01384678, -0.31010762]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29056892,  0.9566621 ,  0.01916626, -0.14373451], [ 0.00750299,  0.02230786, -0.999723  , -0.79691184], [-0.95682466, -0.29034463, -0.0136598 , -0.31015342]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29066312,  0.9566315 ,  0.01926468, -0.14376515], [ 0.00749156,  0.02240865, -0.9997208 , -0.79689556], [-0.9567961 , -0.29043764, -0.01368004, -0.31006542]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.2910075 ,  0.95652395,  0.01940503, -0.14376049], [ 0.00723812,  0.02248345, -0.999721  , -0.7969211 ], [-0.9566934 , -0.29078585, -0.01346629, -0.3101065 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29094213,  0.9565452 ,  0.01934091, -0.14367351], [ 0.0073775 ,  0.02245783, -0.9997206 , -0.79686797], [-0.9567122 , -0.29071814, -0.01359084, -0.31010145]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29066345,  0.95663595,  0.01903738, -0.14371367], [ 0.00727351,  0.02210492, -0.9997292 , -0.7969083 ], [-0.9567977 , -0.29044628, -0.0133832 , -0.31008297]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29088882,  0.956561  ,  0.0193582 , -0.14375675], [ 0.00712555,  0.02239857, -0.99972373, -0.7969435 ], [-0.95673037, -0.29067048, -0.01333152, -0.31010556]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29104313,  0.95651287,  0.01941734, -0.14372346], [ 0.00697891,  0.02241805, -0.9997243 , -0.79688907], [-0.95668447, -0.2908274 , -0.01320004, -0.310089  ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29103312,  0.95651615,  0.01940478, -0.1437093 ], [ 0.00707636,  0.0224344 , -0.99972326, -0.79698044], [-0.9566868 , -0.29081526, -0.01329781, -0.31011024]],),      dtype=[('m', '<f4', (3, 4))])]||CAL:1
[array(([[-0.2894819 ,  0.9571001 ,  0.01263475,  0.69528335], [ 0.01474543,  0.01765746, -0.99973536, -0.79620296], [-0.9570699 , -0.28921902, -0.01922435, -0.6087792 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.28957888,  0.9570712 ,  0.0126024 ,  0.69518286], [ 0.0148786 ,  0.01766596, -0.9997332 , -0.796167  ], [-0.95703846, -0.28931415, -0.01935554, -0.6087371 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.2895355 ,  0.95708364,  0.01265053,  0.6951369 ], [ 0.01427168,  0.01753188, -0.9997444 , -0.79618937], [-0.9570609 , -0.28928095, -0.01873527, -0.6086579 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.28952134,  0.95708686,  0.01273281,  0.69515735], [ 0.01422274,  0.01760274, -0.9997439 , -0.7961664 ], [-0.9570659 , -0.2892661 , -0.01870875, -0.6086516 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.28928447,  0.9571641 ,  0.01229938,  0.6951582 ], [ 0.01473375,  0.01729951, -0.9997418 , -0.79611653], [-0.9571298 , -0.28902856, -0.01910708, -0.60870445]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.28960046,  0.957065  ,  0.01257468,  0.6951754 ], [ 0.01413003,  0.01741115, -0.9997485 , -0.7961617 ], [-0.9570433 , -0.28934997, -0.01856561, -0.6086469 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.289484  ,  0.95709854,  0.01270272,  0.6951613 ], [ 0.01426917,  0.01758458, -0.9997435 , -0.7961695 ], [-0.9570765 , -0.2892285 , -0.01874744, -0.60872006]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.28946385,  0.95710355,  0.01278517,  0.6951763 ], [ 0.01442264,  0.01771667, -0.999739  , -0.79617894], [-0.95708025, -0.2892039 , -0.01893227, -0.6086896 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.28932154,  0.9571492 ,  0.0125837 ,  0.6952081 ], [ 0.0145258 ,  0.01753445, -0.9997407 , -0.79623926], [-0.95712173, -0.28906375, -0.01897644, -0.6087227 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.289543  ,  0.95707667,  0.01300096,  0.6951869 ], [ 0.01432544,  0.01791432, -0.9997369 , -0.7961738 ], [-0.9570578 , -0.2892806 , -0.0188975 , -0.6086976 ]],),      dtype=[('m', '<f4', (3, 4))])]||CAL:2
[array(([[-0.29259634,  0.95612836,  0.01434315,  0.3978802 ], [ 0.01520064,  0.01964846, -0.9996913 , -0.811985  ], [-0.9561151 , -0.2922881 , -0.02028272, -1.4523162 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29275286,  0.95608306,  0.01416647,  0.39783826], [ 0.01531409,  0.0195019 , -0.99969244, -0.8118204 ], [-0.9560654 , -0.29244596, -0.02035068, -1.4520196 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29276177,  0.9560773 ,  0.01437381,  0.39768907], [ 0.0152533 ,  0.01970031, -0.99968946, -0.81183314], [-0.9560636 , -0.29245174, -0.02035072, -1.452129  ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.2927269 ,  0.9560897 ,  0.01425855,  0.39773688], [ 0.01521948,  0.01956867, -0.99969256, -0.8116886 ], [-0.95607483, -0.29242   , -0.02027936, -1.4516922 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29268435,  0.9561111 ,  0.01368631,  0.39792484], [ 0.01535646,  0.01901129, -0.99970126, -0.812049  ], [-0.9560857 , -0.29238683, -0.02024668, -1.4524873 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29276007,  0.95608777,  0.01369294,  0.39766893], [ 0.01531121,  0.01900605, -0.99970204, -0.81139565], [-0.9560632 , -0.2924633 , -0.02020297, -1.4514502 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29270163,  0.95610493,  0.0137429 ,  0.3976057 ], [ 0.01528237,  0.01904818, -0.9997017 , -0.8113128 ], [-0.95608157, -0.29240438, -0.02018688, -1.4511338 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29269904,  0.9561037 ,  0.01388357,  0.39750284], [ 0.01533774,  0.01921213, -0.9996977 , -0.8115319 ], [-0.9560815 , -0.29239774, -0.02028774, -1.451467  ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.2928383 ,  0.9560624 ,  0.01379333,  0.39760143], [ 0.0152025 ,  0.01907948, -0.9997023 , -0.8112547 ], [-0.956041  , -0.29254153, -0.02012163, -1.4510432 ]],),      dtype=[('m', '<f4', (3, 4))]), array(([[-0.29267868,  0.9561084 ,  0.01399048,  0.3975549 ], [ 0.01512539,  0.01925853, -0.99970007, -0.81117326], [-0.9560911 , -0.29237938, -0.02009797, -1.450938  ]],),      dtype=[('m', '<f4', (3, 4))])]||CAL:3
